base_name,step1_file,step3_file,bleu_score,edit_distance,step1_syntax_errors,step1_expression_errors,step3_syntax_errors,step3_expression_errors,yaml_improved,actionlint_improved
71f97f4cdde00cf2bcf46847db2e2374d845ad14186d807055398d2b91c9f405,71f97f4cdde00cf2bcf46847db2e2374d845ad14186d807055398d2b91c9f405,1dc8b5a166eb7f9c59c184c677898ef1f6e380aa2ff0e905c16de61f1dc4b4f9,0.8848,3,1,0,0,0,True,True
86f5491276af2c68efe3c121aed9d8760bd4abcd4ac42529ea073eb5899c406f,86f5491276af2c68efe3c121aed9d8760bd4abcd4ac42529ea073eb5899c406f,1b1b8806ff9c72dd4835fe136dc3d56e8a0ded11f30d7acffa728a9407f53b76,0.8848,5,1,0,0,0,False,True
cc7046412ef19a0d802ba43a60879aed8d88aeba5c3a911d87d5a8ced07e129a,cc7046412ef19a0d802ba43a60879aed8d88aeba5c3a911d87d5a8ced07e129a,42d1a25c2de1030da60bf47615acfb3aa5071097cc64c93e93c5a4a3cb810b95,0.8847,2,2,0,0,0,False,True
4e06b5a5403690dc02b5802a244063382a95eb521da4a68f7b96c98a5823b3a4,4e06b5a5403690dc02b5802a244063382a95eb521da4a68f7b96c98a5823b3a4,6214c74fe379254f7d44c7c79a61997270c57a81a09b47e87a1c751e4e7aca77,0.8847,2,1,0,0,0,True,True
71c0e2848694811ca592eed4327da50f449bdab25e259144de33bb81c6a96e56,71c0e2848694811ca592eed4327da50f449bdab25e259144de33bb81c6a96e56,cb7efb811b0d73131e5197fa494ffafc019fc571b95aa7b77dbec74199073303,0.8847,2,1,0,0,0,True,True
67181b212c3b641f4731d2e178f5fecfea9dbfb15275846cb7089d6c092d2ad6,67181b212c3b641f4731d2e178f5fecfea9dbfb15275846cb7089d6c092d2ad6,cda7af654913cb89e374b60f744c91e1c4426843fdd30e68ca51eafad6d0ad94,0.8847,2,0,0,0,0,False,False
d329137da1123cd212498db3d32d1f92c6400d4a022f2b2f573996f528f933e5,d329137da1123cd212498db3d32d1f92c6400d4a022f2b2f573996f528f933e5,fce916d4475ec37daa774ade6ea6844aa35e5cd55fb454c8d7076bbb96de5fab,0.8847,2,1,0,0,0,False,True
ee39db506739c0ac26b340eaf13290b05ada0243b60fbff01e3ac1fab8070a40,ee39db506739c0ac26b340eaf13290b05ada0243b60fbff01e3ac1fab8070a40,5082e4c53bcc064e6b26035955c15dde5587439102dfdf65685d0d1d29c34eec,0.8847,3,1,0,0,0,False,True
af8ace9be27b078c67a9ee358f95b3b98c1a7700f46f8a7f8801c02717b00970,af8ace9be27b078c67a9ee358f95b3b98c1a7700f46f8a7f8801c02717b00970,d911b743e95f9230b95803a63848a0c219a37e2b4086611fa77f925bf01fcf37,0.8847,2,0,0,0,0,False,False
d8a8d1c1b7edcd7309d702ffcd661fdebe82df21f924fab2496878d9122cd21b,d8a8d1c1b7edcd7309d702ffcd661fdebe82df21f924fab2496878d9122cd21b,60bac39ae29783c594fb7e486d4c176e30c716c7aa35e8da54c3396fa2d18fae,0.8847,2,1,0,0,0,False,True
910d1dd4f1811f1be993304d7bf9cec7c24d908d615a1b09cfb27a3d5fcce21b,910d1dd4f1811f1be993304d7bf9cec7c24d908d615a1b09cfb27a3d5fcce21b,5ddf4b041b96b46d3fd7c18c96f405d86d2e0694cccf7bde87561cecae9ac561,0.8847,2,1,0,0,0,True,True
8531043ecb013de0f7d5f05828b78889be820b3522206bd971d0c9fa816a5180,8531043ecb013de0f7d5f05828b78889be820b3522206bd971d0c9fa816a5180,59f5563a1105ce3f884e27270900074b1d443d6288672d328f5720651e653396,0.8847,2,1,0,0,0,False,True
2e5ddd4ca0a5055d175351ddf3e8eac0c80dee1daf0ca6605bdb5b7bcaaf1623,2e5ddd4ca0a5055d175351ddf3e8eac0c80dee1daf0ca6605bdb5b7bcaaf1623,a2f7e7cbf2bdc3b53346f9bdc6c747e0e445bdbc9e58c500cfbf10ee0664972d,0.8847,2,0,0,0,0,False,False
40b90058f14184b927dfb02d9a606bd77a7f52702b5a501ed56f3aaf13ee1de7,40b90058f14184b927dfb02d9a606bd77a7f52702b5a501ed56f3aaf13ee1de7,3f66017ea904450de141c9d4444405e175b5b731cb97e0e2f58e4fc7d6b07066,0.8847,2,1,0,0,0,True,True
75f2dc1803d26461a88d27dc36789c5fe20ce50f3d64a24739f7c47972365aa4,75f2dc1803d26461a88d27dc36789c5fe20ce50f3d64a24739f7c47972365aa4,48f8b54890cfc1878832964f78122c1fd1d9c8c38256cafcac49946e74c6f13f,0.8847,2,1,0,0,0,True,True
2c8acc02c766182b7b844cb844f63d1bfae955b7092dadfbcfa6fc5c87b177a9,2c8acc02c766182b7b844cb844f63d1bfae955b7092dadfbcfa6fc5c87b177a9,fb04ea398df1c8d6ea5d54cf00de154e66771d1492c0e995ca9a5abcfefb73c6,0.8847,5,0,0,0,0,False,False
eb64395f60339f0c589c16a0ba7296b7b6179b24ba5cd2ea89382f4c943454d7,eb64395f60339f0c589c16a0ba7296b7b6179b24ba5cd2ea89382f4c943454d7,87ebc826869d4cd981212d1de8f115653c8b6bd5ceeb36a353babd7038454f0a,0.8846,4,1,0,0,0,False,True
09c0d6bf0043ebb9a704dfddfd5cfb32c1a75f74bc304948f390fb626836e919,09c0d6bf0043ebb9a704dfddfd5cfb32c1a75f74bc304948f390fb626836e919,c28626d75cfbc2c168138ae1812fc60922600b74a12006365a8132052f0cc604,0.8846,3,1,0,0,0,True,True
67123892d9b1de93d970b845567a8e3f57d4ffb928a7b2c9087d557979496f59,67123892d9b1de93d970b845567a8e3f57d4ffb928a7b2c9087d557979496f59,0fda9de1ee173f40a9e1aa07451ce9482ed365526f8fcddb19c553ff1aae6558,0.8846,3,1,0,0,0,False,True
ec353c5dbfc3251d2fc2658996803935ade453e1a82519eb6e84a42f825e1676,ec353c5dbfc3251d2fc2658996803935ade453e1a82519eb6e84a42f825e1676,69bdf40a51c62137cf71e0660c661a3596c87495bb4a43149956a5a98d377fe3,0.8846,7,1,0,0,0,True,True
d46fdd6c1728297ffe5aa1da79de0441cb4fee554cf65fa8a5e88948b4c36d4c,d46fdd6c1728297ffe5aa1da79de0441cb4fee554cf65fa8a5e88948b4c36d4c,4dd896643ab1fc185103674009eae4a320d63443cbfa7e248e4d8d88c37d7032,0.8846,13,1,0,0,0,True,True
940d7ff89a750e887f9a73ba6d6f93d803ea4f86465838a2af3bdcd9a3a947c2,940d7ff89a750e887f9a73ba6d6f93d803ea4f86465838a2af3bdcd9a3a947c2,1f78f96259e60619eade3effbc8af83ac253d5fb35db71f196908f418ea26aa6,0.8846,38,1,0,0,0,False,True
0cf41414ccfd00c03842e48102797c8724ae9b8434aefda1bee0698c90cf99d0,0cf41414ccfd00c03842e48102797c8724ae9b8434aefda1bee0698c90cf99d0,527242a1d1a87b6c5c8f6ad7d8ab4f743f4bc072700ca426d577ee35f7e238af,0.8846,5,0,0,0,0,False,False
68de5f4dd0372d692efd3404079c563bed9a27cd994c887b4a040b4c28a0b7a5,68de5f4dd0372d692efd3404079c563bed9a27cd994c887b4a040b4c28a0b7a5,7363e2672fd9b4a5f024e52fa1d53561f31a367e3ee40bea2eb51e27c790c119,0.8845,8,1,0,0,0,False,True
ed5223a8d3eae430929dc4473a618f563c2cb3aaa66940d0d5b6c69f4c2beacd,ed5223a8d3eae430929dc4473a618f563c2cb3aaa66940d0d5b6c69f4c2beacd,8299b5655fd29520b0829665bc615e4a93c6eca2f2dfb2fefe39bacadbeb8f89,0.8844,13,2,1,0,0,False,True
1ff49464e81d8427eb3c0a4e8ea68e8318695fb9993cf6567fc59ea6baf6b86b,1ff49464e81d8427eb3c0a4e8ea68e8318695fb9993cf6567fc59ea6baf6b86b,2f9eebb491417e3e8bd465d35a7aef7f04aed50b6afc1f27996662de97e0fcf5,0.8844,3,1,0,0,0,False,True
557012891747913f6883257d6c9cc1283eb8adb884077617b3ec713734c6c30c,557012891747913f6883257d6c9cc1283eb8adb884077617b3ec713734c6c30c,1915729de723023438689115cfdd8900cff73345378d908b3e4c694b63cc5499,0.8844,3,1,0,0,0,False,True
1c379f12a20c5aea016489ec345295b291be63d9d977124f796c33da7ec5d14f,1c379f12a20c5aea016489ec345295b291be63d9d977124f796c33da7ec5d14f,f4a72a0728b08a31d63ad7222b5c7d7a04fb3d46dd06f101e2fa7b48e8e21d9c,0.8844,3,1,0,0,0,False,True
adaf1e56cf7e29bdb56614aff1254ab49646190f3152548d6f8884167fa42820,adaf1e56cf7e29bdb56614aff1254ab49646190f3152548d6f8884167fa42820,0467b1df873fd73e4d00b36cf6c8a24470abd289441264e45c2ebfa2428018b2,0.8844,2,1,0,0,0,True,True
655c876775f74af3f186dba21bcc0c9b214e3877b1b2eb7519df9ca947ea8222,655c876775f74af3f186dba21bcc0c9b214e3877b1b2eb7519df9ca947ea8222,2209f03421dd7a7b88d61a6206d135370473e6c22f9c655f078e9ce033edef06,0.8844,2,1,0,0,0,True,True
a16e4dc0d339086644d3acfa2bd1542d3f4a203ef855f78a197c7ab1978f9042,a16e4dc0d339086644d3acfa2bd1542d3f4a203ef855f78a197c7ab1978f9042,488e904ae1e877c63959761d5fba42c2c958b6271b44a840be0e94f9327f1a18,0.8844,5,0,0,0,0,False,False
1340c1532e514638b91073f749ffcaaf846f98e0f7b6129ddfdbce1f8d25d4a8,1340c1532e514638b91073f749ffcaaf846f98e0f7b6129ddfdbce1f8d25d4a8,2dc0c55a68a0ccc846eb2c1500d57428bfc09f32f1a604f637ba7578004d1e63,0.8844,1,0,0,0,0,False,False
74b2c9c5b05e9b94092639468b4f88d9d10fa825e68ab0825601a366929514cf,74b2c9c5b05e9b94092639468b4f88d9d10fa825e68ab0825601a366929514cf,63c616aa4a0649ebda4b06e16cf88b0f6ed1daeee3719d4d51a4b02f334fa2ac,0.8844,1,1,0,0,0,True,True
ab32667a51ccab84d8450a1b6c74d1ccf2e4afd29d8ea1515225aaae6e0b88c5,ab32667a51ccab84d8450a1b6c74d1ccf2e4afd29d8ea1515225aaae6e0b88c5,e7f7130db280c20851e782df7713ecd493e8e32dd17e40b224235c023ff9a91c,0.8844,5,2,0,0,0,False,True
58b50cfde87b75d9c2d80652fc6d19ad11a879cf68c19255a887d9af6a253b36,58b50cfde87b75d9c2d80652fc6d19ad11a879cf68c19255a887d9af6a253b36,a4f6dd59aee6030d729cb5497c2ec5cc1dba6013505e7709a677bb2b873acea7,0.8843,38,1,0,0,0,True,True
787d820da71cc808f44ac20b298efd7cfe5d8623e1206d388f629817fac21dd8,787d820da71cc808f44ac20b298efd7cfe5d8623e1206d388f629817fac21dd8,8aabb08df3f0731223e60d64ea676b16a7ba4f556ca1d85897ccce5fbcb7bd7b,0.8842,4,1,0,0,0,False,True
4dfa02bcbb2e435e310fe2c886099545fbde339dd80cc12d133797691380261d,4dfa02bcbb2e435e310fe2c886099545fbde339dd80cc12d133797691380261d,bd000ffa7e1c99b61ffb6aefba599d1f40dc2b9c8d15280179dbe6244b557c00,0.8842,5,2,0,0,0,False,True
3b96f251191923e6b5a4efd650667b4f58c8f7ff4d24e7328dbb22ceae5fce94,3b96f251191923e6b5a4efd650667b4f58c8f7ff4d24e7328dbb22ceae5fce94,2fe607f1e92265aa970bcee98b5716bc54c08b1da031a198551cf6c5b87fa944,0.8842,5,1,0,0,0,True,True
34c67006ccc2f64028d1ec65a9df1008eb83739f2d9e40240a7ea6fe9968fcc7,34c67006ccc2f64028d1ec65a9df1008eb83739f2d9e40240a7ea6fe9968fcc7,12ccfc94b11a170eab27e1690424cba31b71370bb967fd1024eb91ed78aa854b,0.8842,5,1,0,0,0,False,True
79db2044ac4f117cca0e357aedc055b918334c91f9dcee4aa85fe48822745cc3,79db2044ac4f117cca0e357aedc055b918334c91f9dcee4aa85fe48822745cc3,b2f44b38abd8b833b742446edb2ea93f5cb30e5ea1794315d37c78b4b8d4cb2a,0.8841,3,1,0,0,0,False,True
cf04794425f3c72819a3b588078c0bf57dfdbbd4ca98a4cc35572e53ec65af1f,cf04794425f3c72819a3b588078c0bf57dfdbbd4ca98a4cc35572e53ec65af1f,265252bb940879d0f00e184e629bbd1ec5ca75a76ebe04e7af2887f92ec1d99e,0.8841,13,0,0,0,0,False,False
5b6501edb292ad4bc656f256161dd50e86bbdbc2901852a282ce163939d989a9,5b6501edb292ad4bc656f256161dd50e86bbdbc2901852a282ce163939d989a9,20ff60a46cadddc9d602c8c436b26a22ee6333d405701947a9abd314ccb0246d,0.8840,8,1,0,0,0,True,True
52973bda7bfa39516d4149cc3463fd01cd6484cfd15f03761dbf6f4213916085,52973bda7bfa39516d4149cc3463fd01cd6484cfd15f03761dbf6f4213916085,9a135c248bdbd21a3eeaa728e95c186e582b1a1d2cc5cf7c6f8171f5dae1d3cc,0.8840,3,0,0,0,0,False,False
7ea16467d3b5ccdf333cd79ce41ab4d140226660ec6baf0fb1439d79ee05fd9d,7ea16467d3b5ccdf333cd79ce41ab4d140226660ec6baf0fb1439d79ee05fd9d,dc761026983826242b7a05460b7211a9f0499b3d8b375feff88939b117c76473,0.8840,3,0,0,0,0,False,False
98c3b6275149ac491c4fbb2b1bcdbbb05b27d0552da2dec58678bf22eb6847fe,98c3b6275149ac491c4fbb2b1bcdbbb05b27d0552da2dec58678bf22eb6847fe,e3fa45e102a42908bc37ed4d17edd51416a6b7d3a05042c5fa2b645ea35d080b,0.8839,4,1,0,0,0,True,True
465280dd7ef9bc7cc9c5187d2a215edad815c824eda352b93ef67883c835f2b1,465280dd7ef9bc7cc9c5187d2a215edad815c824eda352b93ef67883c835f2b1,867295b6578e9ad9b6241ebae40afae72f42234c510d1b6f44a14b5518c56844,0.8839,10,0,0,0,0,False,False
74c3d9a154a2608431238b89cecee55224dac1650c1d7c62d048f3c74f96ba75,74c3d9a154a2608431238b89cecee55224dac1650c1d7c62d048f3c74f96ba75,5d53b43d937188d00238ebde2e186da972aa0a2e7fed7613470bbc531e044069,0.8838,5,1,0,0,0,False,True
c3cb1aa51eb39bcd09d85f5d4e0bf66cbd1807bc443a431840ba89afff06991e,c3cb1aa51eb39bcd09d85f5d4e0bf66cbd1807bc443a431840ba89afff06991e,84f4bc6b5c7ba713726c63b93563dade8a7a545301fffc0d96769ebc4659f822,0.8838,22,1,0,0,0,False,True
fcfdfc94c211999a85b379b263572d60188afd625361010c5c6a8c16ee839710,fcfdfc94c211999a85b379b263572d60188afd625361010c5c6a8c16ee839710,a52c56349dccb31fb9342e7402a58096e6cfc0d1751e3a1a523046eb6bddb142,0.8838,2,1,0,0,0,True,True
2b225a29f00e9f9bc785432d66df4b9f9b93b9bdc193e084985919f99346c2dc,2b225a29f00e9f9bc785432d66df4b9f9b93b9bdc193e084985919f99346c2dc,c5f1244ce2c7f362bec4e0bfc7b587448198cd3f1a1c53ee9555622e05f63ccf,0.8838,2,1,0,0,0,True,True
1e35271637c1cc74b22a48461cabc66beb688beea48f45abf1851d625ba6cef4,1e35271637c1cc74b22a48461cabc66beb688beea48f45abf1851d625ba6cef4,feb8a2d36923b5345259b2852973f67d8cb722713d346dafc75a611d7d0ecef9,0.8836,38,0,0,0,0,False,False
8b468925ca1aaf9b8e5e5f969330a2daa2fb96f08f1cd7cd63d21c20a6b054ce,8b468925ca1aaf9b8e5e5f969330a2daa2fb96f08f1cd7cd63d21c20a6b054ce,4532e7b7a011b0c3ab3e10add3a82d3b51a578d9fb7b44ffc89e1a0df6fecd3b,0.8836,12,1,0,0,0,False,True
2aa0dcc8cc871226521bf6b0a5c37ea2d2fab388168b4d9edafd820f48593c1a,2aa0dcc8cc871226521bf6b0a5c37ea2d2fab388168b4d9edafd820f48593c1a,66ce8882e5169cce59d297ef4e8161b94ce015383fee96b308f1f8e8d28b2c58,0.8836,7,1,0,0,0,False,True
eb604ee2609b2b748f82f13854f28f1899a881553a4f4b5884b2e2873c363575,eb604ee2609b2b748f82f13854f28f1899a881553a4f4b5884b2e2873c363575,bdf556130dc0f6cb29c27afecdc6a689830b6c44674fd3e63cd772f26ced91ed,0.8836,38,0,0,0,0,False,False
8aef8fc7b4df6c8ee41df627bc3c09a31d25128ae71775e7ea7da3661ecc7503,8aef8fc7b4df6c8ee41df627bc3c09a31d25128ae71775e7ea7da3661ecc7503,4dcab41dbe3bd6920922dd54732e88aa09d819a0c02cc52ded9ed9f2a60d2ef3,0.8836,3,1,0,0,0,True,True
32c9ec25580e491772075dc97e25a470fda835c3b35c72c75de1c15ddbb79fb6,32c9ec25580e491772075dc97e25a470fda835c3b35c72c75de1c15ddbb79fb6,69434daa5985c0e7659d0a9742155728cdf6bf7bd70d07f8c06e044026b410c4,0.8836,3,6,0,0,0,False,True
bc9a0ce8056d7f05dbea2cf1bc7ef01f51802c6afb1e273d0c170711d765efed,bc9a0ce8056d7f05dbea2cf1bc7ef01f51802c6afb1e273d0c170711d765efed,8308d630534a423b4864b39b4fa81465b036932ee32e031b451be3e640f70e70,0.8836,4,1,0,0,0,True,True
d3f0969589b6cb1820a0721e6fec50a0b5e4abf802e1a0550142ef69b083382c,d3f0969589b6cb1820a0721e6fec50a0b5e4abf802e1a0550142ef69b083382c,1de0a725e7eeefe714a9eb073d754297d7791dc1c3adaa46ff09e00d29f750ff,0.8835,4,1,0,0,0,False,True
42eebbcc8b959a5f0b4d0c4cb0705974ef742f896414fcbf42a0c320a40e557b,42eebbcc8b959a5f0b4d0c4cb0705974ef742f896414fcbf42a0c320a40e557b,d400f26e84a2d802c754c8a4828bccbe344599edf751d1e88aa87df6daf10508,0.8834,8,1,0,0,0,False,True
8e84ac4494dcc735de6aab7358c5cb1c380b10ebf0fab5e06556deec9d0e66fe,8e84ac4494dcc735de6aab7358c5cb1c380b10ebf0fab5e06556deec9d0e66fe,3997527647b85965ffd6603034671b834db71485fa36e698cb87d60838908195,0.8834,6,1,0,0,0,False,True
00aff56cdff3a6c0fb8f982b24b901874090863db411ae8043828a21b295b5e2,00aff56cdff3a6c0fb8f982b24b901874090863db411ae8043828a21b295b5e2,228159adceb056c096159b42a0dcde41c8f48848d740a179d4aa10579ac1f9f0,0.8834,20,0,0,0,0,False,False
8dbcdf02d7cbf166fb30555dfe5ab271b8ac9529d56a12a32352012e7cbce56c,8dbcdf02d7cbf166fb30555dfe5ab271b8ac9529d56a12a32352012e7cbce56c,30a9ee1705936a862cf5f3fb71d7ba308c124ea4c326e57388b0159206c4f306,0.8833,7,1,0,0,0,True,True
1afdc9b57a7bf1bb4779973593d8eaec45e82c5e2bb491f2edcd330c90a07694,1afdc9b57a7bf1bb4779973593d8eaec45e82c5e2bb491f2edcd330c90a07694,4788dc7e831b4f2d03e074ba32c29822f1ab467f80f1e2d4c561539b858543be,0.8833,14,1,0,0,0,True,True
db32a3e81caa01941ae7fb1fd2ce364ecd1f02fb4d208e2a2a84361bad8c811d,db32a3e81caa01941ae7fb1fd2ce364ecd1f02fb4d208e2a2a84361bad8c811d,9264c707f50d023c24aa10eb4aaf70a52af0d5eca7ff53d9326a393cb52e5802,0.8833,7,1,0,0,0,True,True
dc88d1d571d99f6f2205f18476b202364d3b2e947f299c194ce5e4955395fa85,dc88d1d571d99f6f2205f18476b202364d3b2e947f299c194ce5e4955395fa85,85bf984c3860fb628ed82e65f75bcccc808ef64b96c34dc85b41dbaf06059a90,0.8832,7,1,0,0,0,True,True
11e1179c30117ec0d939d8084e0ad08a40960fdff179d33c721284dfd1feed2e,11e1179c30117ec0d939d8084e0ad08a40960fdff179d33c721284dfd1feed2e,fd48eff31a20ff9d8b17c4a160e295883b4d849ec6ae7a08a68f22b9fe01ca07,0.8832,6,1,0,0,0,False,True
7ea052f43bab6e0d73578f347cc3b1ed29fa476f6b37b9715f53dec37a5aaf1f,7ea052f43bab6e0d73578f347cc3b1ed29fa476f6b37b9715f53dec37a5aaf1f,3524d91069d3f747e51a47859a319433c4463a2f85afadd87e5d92cfb20e2105,0.8832,9,1,0,0,0,True,True
aa5d6bd095815f3aaea438eb7176f91e691d4df656c51fcdcb9ad5a738ac120a,aa5d6bd095815f3aaea438eb7176f91e691d4df656c51fcdcb9ad5a738ac120a,37be6641145d4150b02282ab7696390bc56cf6868431322b1f08ce7a91343999,0.8831,19,1,0,0,0,False,True
39c55f9f83b87bfb514c146ae09e845d6a219ee1a9825c804b838aeebc1af4c2,39c55f9f83b87bfb514c146ae09e845d6a219ee1a9825c804b838aeebc1af4c2,d104dd0ff918675e46736687a78d650c8c5852c8d106664ab02ebf8b3bb4f377,0.8830,5,1,0,0,0,False,True
85c0c53ae1e333cbefc17ccf1b7a796b4f8268aa8bf41f96f38646f04f24df3f,85c0c53ae1e333cbefc17ccf1b7a796b4f8268aa8bf41f96f38646f04f24df3f,050cc6815e6193427d45773de67f9961698b654b35d99b2f38086f92fb92d9cf,0.8830,7,5,0,0,0,False,True
350dc78d9b07e2129fa58d6aa0069f44833f1a51bcf56b7774b916a4d6b98268,350dc78d9b07e2129fa58d6aa0069f44833f1a51bcf56b7774b916a4d6b98268,c4bb4823dbf2e66df37921ea324ec95ed1437bd397e08b3272b5771ebc37a7fb,0.8830,3,1,0,0,0,True,True
bff7f3e156de91e982f3d3b488de31c154f41ce5a2884d6ea2fd7c5647c5068f,bff7f3e156de91e982f3d3b488de31c154f41ce5a2884d6ea2fd7c5647c5068f,28cfd5f47888488fcc5169919e2e26304d42b486feb5e2c77a56f537a75ad6e0,0.8830,4,1,0,0,0,False,True
19258ed075aa8e803221bd5865d57c00efe95f8bef222797a0eebdfff6c2ec32,19258ed075aa8e803221bd5865d57c00efe95f8bef222797a0eebdfff6c2ec32,8e89310ac5e0107947597226afbb4b6a6a1d518dc675434004a7e041f943e414,0.8829,7,1,0,0,0,True,True
e18af658f5f0815dbc8df39028b76e5addcf6df2a3f2a027b5da65933fe9ce5c,e18af658f5f0815dbc8df39028b76e5addcf6df2a3f2a027b5da65933fe9ce5c,5feacf4ff6a22df0a420e269f256285b711d5ea7318389c408b5113ee10693b0,0.8829,2,1,0,0,0,False,True
02f1e606d50fbaf7c92a7bfd47a34c1a23cce0968b387ae57ff4573ff59b026c,02f1e606d50fbaf7c92a7bfd47a34c1a23cce0968b387ae57ff4573ff59b026c,24fd22399a7ecc49874d9203e464d74cb52ee7e1271bc1ed03795a7da12d7661,0.8829,10,1,0,0,0,True,True
50fbc184e2d3470834d0f4c61919f94b1905948671e2982ee14cd4eefdd0d797,50fbc184e2d3470834d0f4c61919f94b1905948671e2982ee14cd4eefdd0d797,7bec3d4b621d73bea0957d19eb6ac6ef815d585bd489ae4efb69cf4a09818d38,0.8829,6,1,0,0,0,True,True
a44a1b5c4fb0d12d47ca65908f5209eac89b5cb5b36577b419ce8bf4dfeec630,a44a1b5c4fb0d12d47ca65908f5209eac89b5cb5b36577b419ce8bf4dfeec630,bed0ceaf785427b86da27d146e0d492cf7a1a3b1b93b86f1f7ee31c4d0338977,0.8829,2,1,0,0,0,False,True
2f9875def6228f10f960cb8b2acf05e58cb2474ff26f1319cae5fa7d6e110865,2f9875def6228f10f960cb8b2acf05e58cb2474ff26f1319cae5fa7d6e110865,49f2e9c4132f4a7cab8241a363c4734b8b52385a5bb8aa176be3ab9c99223a39,0.8829,2,0,0,0,0,False,False
8e78da11067f64058591a5d61fa6a41c294ac915c36503f8ec07d01a435d3d82,8e78da11067f64058591a5d61fa6a41c294ac915c36503f8ec07d01a435d3d82,1522a09abbfc5bb92a226817b83802feaeaa300481b9e9ca1d2844986d858316,0.8828,4,1,0,0,0,True,True
abea57be205731859cb8318e02f44bca10ed1934776d8a7c0ce28b20eeb01011,abea57be205731859cb8318e02f44bca10ed1934776d8a7c0ce28b20eeb01011,b68bcb70b1bb17e90579e5cb15fdd00ca2021de7bb85c47f7d6224bd0d66b3e0,0.8828,8,0,0,0,0,False,False
7f95ca4c1891a49fd81bdcce3b2279a61895216649f1c4696b1e394034939b00,7f95ca4c1891a49fd81bdcce3b2279a61895216649f1c4696b1e394034939b00,bff9d1e09ab37d254dbb3d6b18373c0ef4ecbbb5b46fc1acd49e29acf8b7c947,0.8828,17,1,0,0,0,False,True
bb0db7594a75773a60c4c1d762f1849f89e9a99f277f5013f52ed5f68c9d9755,bb0db7594a75773a60c4c1d762f1849f89e9a99f277f5013f52ed5f68c9d9755,97dd7418e4965fb814344e44e3a69e4382d4da9f0251d48252b6eb58690ff087,0.8828,2,1,0,0,0,False,True
2bca77eaff6fc1afcc4f6c6261773c673c66f64fa0b7acc05ac7ec0be4771883,2bca77eaff6fc1afcc4f6c6261773c673c66f64fa0b7acc05ac7ec0be4771883,9ddbc188521a53057367fd08f8ccd1511307065ce790ed91f129093e97d024cb,0.8828,2,1,0,0,0,True,True
f35ada3dd9ab2ba9339d6265a3fc7e4c8519b9851b3feab2bb69c36495d22c20,f35ada3dd9ab2ba9339d6265a3fc7e4c8519b9851b3feab2bb69c36495d22c20,567ddc234b772f0e546b94ec5e13b3b521cc8d9ef9b54d6327c66423604a7b7b,0.8828,2,2,2,0,0,False,True
ac42e26bedad632f62a87d11e2ff062c69feb36e0e5d987005907191f801ccb2,ac42e26bedad632f62a87d11e2ff062c69feb36e0e5d987005907191f801ccb2,e83b300ed3cbf842bfc88aa956a5de502aa18066101710fadcb8d31742ee29f4,0.8828,2,1,0,0,0,False,True
16e9dfa5263edf1523edc8db68b2f79918701d24f84f69e4b4c0af40bfaccb4d,16e9dfa5263edf1523edc8db68b2f79918701d24f84f69e4b4c0af40bfaccb4d,93067d5a0e1533b0361bbd300d0460480784ba8963508dfb5e6aac06a7e486ca,0.8827,5,1,0,0,0,False,True
ca891a7151324af4cb8abe72988920cc37c8158669e001a051baa294481cf58a,ca891a7151324af4cb8abe72988920cc37c8158669e001a051baa294481cf58a,4214427aa7f16950ff6e564fadc232c1471b9e310cb91cf29a77b2c33f9cc5d7,0.8827,4,1,0,0,0,False,True
2ac16939dc55aa095662df930aa0403a8198af2abde2c015972bc8bd6f4f8f13,2ac16939dc55aa095662df930aa0403a8198af2abde2c015972bc8bd6f4f8f13,f1f872a9d5e1ffc1b04b11dc04b2b9af635af448f76a0b5f8f6693e366b6b3fc,0.8827,4,1,0,0,0,False,True
977ad86c5a36a58e57e54ea6345e7502d675bec2b80039662ac1685f22d520e3,977ad86c5a36a58e57e54ea6345e7502d675bec2b80039662ac1685f22d520e3,1e5a51f0ebfa12a3f84ab5c597fcabe45b0efaf2409b702cae9ee8c983db5514,0.8827,4,1,0,0,0,False,True
794635b57a0a225d52a2803a00f5197b82ec1791ec5c99b8e1290f43209187dd,794635b57a0a225d52a2803a00f5197b82ec1791ec5c99b8e1290f43209187dd,eed230d3a56fd4cfd9d148e48e80c6fe0bd26439a22eee4f933c799c61354643,0.8827,10,0,0,0,0,False,False
27309a8fba02a46c43cafd030c5557342eceb4caf3fbabaac34de94f2764cb07,27309a8fba02a46c43cafd030c5557342eceb4caf3fbabaac34de94f2764cb07,4884ecc66228a5876218d304756d4a0a10b1932f08fc7e4172b44b05cf6e99f8,0.8827,5,4,0,0,0,False,True
bed4e810f62d9196103b2b5d9c071598512a58c9c53bb14e320f9cbebb5c6e89,bed4e810f62d9196103b2b5d9c071598512a58c9c53bb14e320f9cbebb5c6e89,4209a21aabfc4d266427a2edf7f53583d569611a14bce8a5737c7ef53ea0876f,0.8827,6,0,0,0,0,False,False
2555f9c0ca77ce31ebe82de1f321dc5bf3f1728f0c3bfd0bea265640c4689917,2555f9c0ca77ce31ebe82de1f321dc5bf3f1728f0c3bfd0bea265640c4689917,ce1fca694a91b18a3abc9b5f58c9e0432ceceed15d79626cb423f787c2a9afb2,0.8827,4,1,0,0,0,False,True
