base_name,step1_file,step4_file,bleu_score,edit_distance,step1_syntax_errors,step1_expression_errors,step4_syntax_errors,step4_expression_errors,yaml_improved,actionlint_improved
9c31460e116371089545cf5952c5aba4c7e1a0b9257621f62ebc80410f73a201,9c31460e116371089545cf5952c5aba4c7e1a0b9257621f62ebc80410f73a201,0a837c54eacdc0a643b3eb193f9fbfec50a59ce1b986f5e8d88011b787b12631,0.9913,15,2,1,0,0,False,True
64b86bcab6e62fe871cdce9cc0ae93bd81ec82c66213cead884b14fd2b19adf2,64b86bcab6e62fe871cdce9cc0ae93bd81ec82c66213cead884b14fd2b19adf2,e17d66184553012852ee0daa3fd0f9272355f49402ba35c4f0854582c5bd6a45,0.9912,11,1,0,0,0,False,True
3196be60c9a5dbd4f0da95588e585420655acb8759a9652ca88bfbe0135252df,3196be60c9a5dbd4f0da95588e585420655acb8759a9652ca88bfbe0135252df,62875837c6936c8a14b7fcc3e9bb63b5aba439983b73709a5dde5ad555f7b0e8,0.9908,27,1,0,0,0,True,True
95e3fb536d30ca09a156cd24fdee1ecc4dbbe29fc699e90616da7604194cbbfc,95e3fb536d30ca09a156cd24fdee1ecc4dbbe29fc699e90616da7604194cbbfc,b989afd2c28facfe83b5bf3b25bd6b7b2b8f3b15b13076720650ef704d3468d7,0.9908,27,1,0,0,0,True,True
e673a19ad9e48e253ab4a9320009652a9c3844d15ad29efa9636a263ab1cc2c4,e673a19ad9e48e253ab4a9320009652a9c3844d15ad29efa9636a263ab1cc2c4,dd3818835508364f339b9d510478ff87324ee05393fdfc6ef806243f7c5fc9f3,0.9907,27,1,0,0,0,True,True
7e085f038ed5c923cda07fe6cafebaabf19ad7a888ea24a69f4b860d03821278,7e085f038ed5c923cda07fe6cafebaabf19ad7a888ea24a69f4b860d03821278,e9208e1acc164f42c7ba1909498b3852a7f606187de66931592542acbaf9eb50,0.9899,7,1,0,0,0,False,True
d69728d3aded77a7402049c534fdffd801047750b4d1e19ef6018a371933341c,d69728d3aded77a7402049c534fdffd801047750b4d1e19ef6018a371933341c,0f293aeaaa2b9c051e852a210fd6914cb61be27f0110bab214cf6b07dbc9fd1e,0.9896,7,3,0,0,0,False,True
6eff65cbf50ad592ad73589cae581b5a982c70d2b4308be879a24ed615d0b6d2,6eff65cbf50ad592ad73589cae581b5a982c70d2b4308be879a24ed615d0b6d2,987bff66b29c7e8431cc3697a90e9f4613f3ee97614b5a4d2dc205abe73998c4,0.9894,162,1,0,0,0,False,True
8e9391de0567571cff378c6ef1852d71860871f8d442ac9854dec1f98b361b5f,8e9391de0567571cff378c6ef1852d71860871f8d442ac9854dec1f98b361b5f,1a47ef0d6b44c3129b6aaddb03f5882fc13b3b78b5dad3e4a67ff4990f31b1f2,0.9894,210,1,0,0,0,False,True
fb4d8e70acfef95bdb1de5bbf58232c3ab2f671dec63afa421f546e372ca351a,fb4d8e70acfef95bdb1de5bbf58232c3ab2f671dec63afa421f546e372ca351a,2213ccccb84722942bfc7980769da435a52d40d91094948318b0e754dfd9ee92,0.9893,3,1,0,0,0,False,True
75ff35b149f1001347e6e021fb2aad23a5561d705031147883c5f5daecb7b079,75ff35b149f1001347e6e021fb2aad23a5561d705031147883c5f5daecb7b079,01a9ae919779b686efefb88922acf67227e3f3e9eb645c7a4bbd7a5fdd7a524e,0.9892,7,1,0,0,0,True,True
082993bd51603b70e9de63668819ed4b20ca7195127300ec04bfb23fe46d5ea3,082993bd51603b70e9de63668819ed4b20ca7195127300ec04bfb23fe46d5ea3,0ee623dbcbb027a7b1a272ce06cc2467ced7d5fe98ba977fb1e239fadad071de,0.9891,5,1,0,0,0,True,True
93e6222b84c1c63320c39177c42b2508088b6d4455e2733758dc0e4d09df1ed0,93e6222b84c1c63320c39177c42b2508088b6d4455e2733758dc0e4d09df1ed0,51bf6bfd9f94d5b2bc892003634cb3393cd46917aca2e66a17fd33d92abf86cf,0.9885,1,1,0,0,0,False,True
da9469a54456ef45f6aba2136493f41d8d5fc1dfe8e6047387ccacc1a158db9f,da9469a54456ef45f6aba2136493f41d8d5fc1dfe8e6047387ccacc1a158db9f,33e71355d755d01d7d0d6fa32c10606d9c894f5b547dbb299d27014a80868f39,0.9885,4,1,0,0,0,False,True
6dce3f1cddaced81ee8f49aa93c658ab18dbf80bc8b118dbaed344f89b865460,6dce3f1cddaced81ee8f49aa93c658ab18dbf80bc8b118dbaed344f89b865460,29510952a6e22c0257ced2a62a772f8064b189a377c11b69a6bb9ef2a1de1a8e,0.9883,3,0,0,0,0,False,False
7c09c28af3132001e6a9c679540e170e890554e89b57bfe73983244e6cf00fcc,7c09c28af3132001e6a9c679540e170e890554e89b57bfe73983244e6cf00fcc,c650c91475602f6da6beb6c4bb7a54fb9122c23881bc5b82f7cb19e36eac142d,0.9881,34,1,16,0,0,False,True
b175d1e0a1b4d2f2bc6d80f0371fd14f70c137738c5a6400020434dff4e7b186,b175d1e0a1b4d2f2bc6d80f0371fd14f70c137738c5a6400020434dff4e7b186,7fc1233fbce24bf2e60c546bc63b79b40037adb85538a99d82ba5e18d5494f08,0.9879,3,1,0,0,0,True,True
eabc6ed812ac3214ba2bd908df9eec540e4a9ffecc910ac62488142c1d594531,eabc6ed812ac3214ba2bd908df9eec540e4a9ffecc910ac62488142c1d594531,2db423cf79af97cc6e917495ac682156e2fd459c57139d0092fdcb5c73b3a0ed,0.9876,58,1,0,0,0,False,True
10b99dda0853cd328c283a25d7efab4e1bfd571450f911e3827192b2bd78577a,10b99dda0853cd328c283a25d7efab4e1bfd571450f911e3827192b2bd78577a,79f9f98a293dfd95301fc70fccd4dbf453e3bb726adc5e08aa0a23b69dc04ee3,0.9875,2,1,0,0,0,False,True
d94c655b63540ac0b28f3bdf974297ee78ab4c6659403f781a15d318ec63b09e,d94c655b63540ac0b28f3bdf974297ee78ab4c6659403f781a15d318ec63b09e,1c7c2161236599a40d90c4b9237630ba734930edcebdd667351a9dc680d51671,0.9871,3,1,0,0,0,False,True
9c1ff250f324a5fc4b41fc43743225379352a1a9bc3bad40d523c4a568a07b04,9c1ff250f324a5fc4b41fc43743225379352a1a9bc3bad40d523c4a568a07b04,2f142dfc47f49aefd2791573e426a7e48d1e8942eceb4eca92196ef5760dad1a,0.9870,4,1,0,0,0,False,True
76506d8365727cf62a0f3b61bd58337d5a2d97633f32a985b7ba75bbbe9400dd,76506d8365727cf62a0f3b61bd58337d5a2d97633f32a985b7ba75bbbe9400dd,791f7815cac63a6fece62bfa65dd457bc0370a192f67602103ddf557579dc8ab,0.9870,3,1,0,0,0,False,True
f74e684505d8c1453e80608097ebcab1743cc271d8a3b36756b21e4bcc25f7c0,f74e684505d8c1453e80608097ebcab1743cc271d8a3b36756b21e4bcc25f7c0,b99037e24ebd371ec43268ee18066839a794d9dc68708323f43eb1072109bc53,0.9870,27,0,0,0,0,False,False
9dbb528bcaa4448b0f820f4375ccbfe5de2917b304b6acc98e86bcfea7303eec,9dbb528bcaa4448b0f820f4375ccbfe5de2917b304b6acc98e86bcfea7303eec,3519d4a14340cd7218d509b9ece1c967af68e04628bb395787948d5d52d5f9d5,0.9869,3,1,0,0,0,True,True
4a7afae68709eeda06d73d6410c5ca75a02b4b0142825b2b00c23f7da2ee585a,4a7afae68709eeda06d73d6410c5ca75a02b4b0142825b2b00c23f7da2ee585a,0a833e2cadab03690aa6d92551d5d2dd3dc0c0a27cb2f2aec84e6fbd7c84f270,0.9868,2,1,0,0,0,False,True
aa2f35f801f8f587d375fe858f6cd71cb6c18f5d167a566a7c8a93a35044bfbb,aa2f35f801f8f587d375fe858f6cd71cb6c18f5d167a566a7c8a93a35044bfbb,64f00a72b543f9e2d168d08bdedb1f21227d96cf04cde073b1faafbd0293cd73,0.9867,3,1,0,0,0,False,True
7b909036ecd5f9b429d09bdacf11c68c2a0cb15f02b284f6fcb281a7134267b9,7b909036ecd5f9b429d09bdacf11c68c2a0cb15f02b284f6fcb281a7134267b9,7b5fbb400fac05f50a0262870a35ec2460418cb931f930fd90ff8e54f9584e8a,0.9860,4,1,0,0,0,False,True
de8e2731d005e39398b325c526fe639055a6b122f7ea0d78c9c56e4ffed06b70,de8e2731d005e39398b325c526fe639055a6b122f7ea0d78c9c56e4ffed06b70,3e828e3a11ded74fb5162c8ba820bc95ea7fa427cbecb10acc8a4b94e57007e9,0.9860,2,1,0,0,0,True,True
99d6442e2d92835f42df90fea07b10a524306332f887bb737b808cd0dfb2a53e,99d6442e2d92835f42df90fea07b10a524306332f887bb737b808cd0dfb2a53e,c69d05744119076bdbd11a36d5c0131eb43b8a78d1193bbadb1a11bcdc87f50a,0.9858,3,2,0,0,0,False,True
8c63943e583ef976e0a6ed539bb4c40adb138ac8d6682bc96d31fdb8c94e9de3,8c63943e583ef976e0a6ed539bb4c40adb138ac8d6682bc96d31fdb8c94e9de3,8326a63222fc3e1d874992611c876b9fa074d4c333311c034915b754b987a374,0.9856,4,2,0,0,0,False,True
74baa3f97468cfd0c795f23e7a4664b5f4b2a4d9ba2d36e714948e1fdfe43b71,74baa3f97468cfd0c795f23e7a4664b5f4b2a4d9ba2d36e714948e1fdfe43b71,7eaf8a81c932523938093de2b3345e01f39b34ae498d5a4c0440a7622ebb7137,0.9856,3,1,1,0,0,True,True
2f687a24f3641a37cde909a2aea6ccb566bb553c55e1397b6b21bbe5d1ca9905,2f687a24f3641a37cde909a2aea6ccb566bb553c55e1397b6b21bbe5d1ca9905,8358233ffa139b39a192d84760e675860ae88f2d7ca895c3de5908177e1ef726,0.9855,5,1,0,0,0,False,True
8d2ca49d1d2fb6945cbdd34342db6c66fd343be3865ca02580c6de3030c6b9de,8d2ca49d1d2fb6945cbdd34342db6c66fd343be3865ca02580c6de3030c6b9de,3cae7f6b2515af96118afbfdc188b4d66116a122501a7e25c6c7cef00a735521,0.9854,4,1,0,0,0,False,True
03d5c9ff6379b1ad02edfa2f9ac12ceb361542ac1e8bfb809eeac49635414dbd,03d5c9ff6379b1ad02edfa2f9ac12ceb361542ac1e8bfb809eeac49635414dbd,c8a7239fe1f6c2ac4b4a6f664bfe714d405d0d84e490d6a29e757db08a203c6e,0.9854,4,1,0,0,0,True,True
390729358c7eab336426c210ceb7cdb9e546ce85ff0e31a94ee357a8ed7453b8,390729358c7eab336426c210ceb7cdb9e546ce85ff0e31a94ee357a8ed7453b8,38f5ded3a9b44dc1190aaec331773eca5f5102142d86fffdf9b6e797db785fb2,0.9852,49,1,0,0,0,True,True
76a56705a16e6ac28bc74f85c246cccb05b3aa8a80d55888e3740a4a8185d5f9,76a56705a16e6ac28bc74f85c246cccb05b3aa8a80d55888e3740a4a8185d5f9,8b9bd1fc33aa86b14ba83b896c913c873ea0275da6b0f15b96ba5b55ebc8a834,0.9851,4,1,0,0,0,False,True
4845a0b2d3b2c51a424d6b71bc97cb9fb15ab04c4422f021155bc7efecaaa912,4845a0b2d3b2c51a424d6b71bc97cb9fb15ab04c4422f021155bc7efecaaa912,84a84db9024e0b723f14515c3b78f3460740f79f67a49b2afedbda151bb6bb14,0.9851,4,1,0,0,0,True,True
597aeb10e15f7fe18a37362f3abb691dc1cd476dd5e424f254ab845e42cf10c8,597aeb10e15f7fe18a37362f3abb691dc1cd476dd5e424f254ab845e42cf10c8,b85cee2a99ded1a5da3c2ae5eb553651d28e84387b3ae1cff07d8182ff60f6dd,0.9850,3,1,0,0,0,True,True
d145556372d3f518a2a796423f990ed99ce74297e900514da483673de710ff0b,d145556372d3f518a2a796423f990ed99ce74297e900514da483673de710ff0b,261aa47cdbea33f135ed95aec4505c252a000f124967c320fee799a40c1ec24e,0.9848,3,1,0,0,0,True,True
71f8f1e16ea7782c1e23a4c6503d7bb2ac472ddb0aaeeaf3a452190a5bd5ec8a,71f8f1e16ea7782c1e23a4c6503d7bb2ac472ddb0aaeeaf3a452190a5bd5ec8a,0c4b180583df832032c29efd18d7431cc77e6dcb766fdd3748f56e23e6cf09fb,0.9848,5,1,0,0,0,False,True
c62f8fe83fd78326e7af03d8722415445acbb33f194091c32e547e278808f38e,c62f8fe83fd78326e7af03d8722415445acbb33f194091c32e547e278808f38e,318c9f192b761c8194babecb55e2257b4a5112dd27f101e620b3459ae7a051bb,0.9845,4,1,0,0,0,True,True
686bbfaed2dd9c46720832647c1d7340d5b5e3427842aace0515601496030605,686bbfaed2dd9c46720832647c1d7340d5b5e3427842aace0515601496030605,5433acd957691a7d7d1a07715980c5cc287c72f018ae87643d095cb65393229b,0.9845,3,4,0,0,0,False,True
4a0cecc3bec0ae6bc5804962add0b0f0302e9eeb6c90302ae58351c8ea5188ca,4a0cecc3bec0ae6bc5804962add0b0f0302e9eeb6c90302ae58351c8ea5188ca,6c62825cf0430b8b65a6f9af861220b73541ece98d4163d855c14a07dbc255e2,0.9844,8,1,0,0,0,False,True
10072ddbe177f3cf2bf92df8212e789bd7378ea76fc4d7aa2577be2ce9da2279,10072ddbe177f3cf2bf92df8212e789bd7378ea76fc4d7aa2577be2ce9da2279,0195327d6ce8b96c4eaf4038e69f49b52892a6894e46d0e2e14120a8a42a950c,0.9842,6,1,0,0,0,True,True
6547f5282b82f6c7dbf90d2c72825119707c6b7fd45a59d80f11e02d575753e9,6547f5282b82f6c7dbf90d2c72825119707c6b7fd45a59d80f11e02d575753e9,b75eacd0832006fe2a2c6fb8abdc7865fc80a230538d8c4a5e82ee185603c357,0.9840,5,1,0,0,0,False,True
60f98072c35de6260683367380487aa8d8cdd29eaba036e70686ab35a3ad3872,60f98072c35de6260683367380487aa8d8cdd29eaba036e70686ab35a3ad3872,0ce9711d28ac04420ec9e41d61269c00df40821e326bdbc746d489820d1f357c,0.9837,4,1,0,0,0,False,True
3fc06fc8116817eb816b29d48dc6277921467c1671c57c6203b1cc971178f996,3fc06fc8116817eb816b29d48dc6277921467c1671c57c6203b1cc971178f996,389cbf7ec3dd50d3febd620de2c93977c9504cfda353a6e9d0a248afe0c5a5ce,0.9835,4,1,0,0,0,True,True
b2d3fcc194aeee2921fc0d8d8e97403630ab377601ebe6396fcaec8d384afe23,b2d3fcc194aeee2921fc0d8d8e97403630ab377601ebe6396fcaec8d384afe23,4208236db18834293c4c977893c6e961f8c988773f096154ab9f919371f4b69d,0.9834,3,1,0,0,0,False,True
d6fff57e26fa618e2a053333d282a0b0c3f957822db12042eb5ab0cc2a7adba8,d6fff57e26fa618e2a053333d282a0b0c3f957822db12042eb5ab0cc2a7adba8,b9262df6dc70872e80541c9298b3f8562b375639742fe0f72975c7bb6e27f422,0.9833,3,1,0,0,0,True,True
c4173037291720801b4209b7afc01abf26f1c90492a3316d8d8d1b06cefd94ed,c4173037291720801b4209b7afc01abf26f1c90492a3316d8d8d1b06cefd94ed,dd6915f9d0272b0a0a543b067139a8ee19a7b030f609dcad130e100d784a463e,0.9830,41,1,0,0,0,True,True
203c7099bde10f98e506098b1fa7f19dd1e43a870b493dbb1063ad834d9138b8,203c7099bde10f98e506098b1fa7f19dd1e43a870b493dbb1063ad834d9138b8,7ebe2934a4d255afd52cd8b8aa958f621c2e91c37503a9b19e263748cdd31bc8,0.9824,16,1,0,0,0,False,True
713c1a9be772b258e57b067338d44f37ce08e382800880b705b5ac61fa823b59,713c1a9be772b258e57b067338d44f37ce08e382800880b705b5ac61fa823b59,bad8d163490ff2d53194930f051884732c252f73283d14aaf9d92b237c616203,0.9820,2,1,6,0,0,False,True
4ffd1fb8b4b07b95b3736da0e6b43245d4be57205427e9bd3a8e75ebd7763719,4ffd1fb8b4b07b95b3736da0e6b43245d4be57205427e9bd3a8e75ebd7763719,b685c1e63d14631d1aad419e83ed7dfb1ac2a5a712aeb9a844129e1d7d0fe80e,0.9820,2,1,0,0,0,False,True
da837e74ed5bf6aad146b75e152333495e2f5c2e94c984a8c2aa0247085c2931,da837e74ed5bf6aad146b75e152333495e2f5c2e94c984a8c2aa0247085c2931,729d06df5e2aa4bb4f783fd32c089aaabdd0d934608381a0af3ae509aefb7050,0.9819,4,1,0,0,0,True,True
11c7e2ad28b266660f899bc7346ad709924ad1afe66e1759271c0892ab275b39,11c7e2ad28b266660f899bc7346ad709924ad1afe66e1759271c0892ab275b39,37fe1976197807078146e06a4b4b1125fa25c11a4a5b5610b5a5994a15085236,0.9819,3,1,0,0,0,False,True
85a2f9fd6a5d79aaf5954c8d64f8bbf97e7bc732b62a0ecf2d6779e247971a7d,85a2f9fd6a5d79aaf5954c8d64f8bbf97e7bc732b62a0ecf2d6779e247971a7d,01a061286de963aab5c1180f0a398af53d7573527d5206023a1bc1eab4a9d7ce,0.9818,4,2,0,0,0,False,True
8c1e8c0820128f4cb5201f09f2689695f95836f635e9cfcc593b4b01417648ce,8c1e8c0820128f4cb5201f09f2689695f95836f635e9cfcc593b4b01417648ce,89f7cc4d936acabcc1de3b742f448df7085b5f3782974790229de09c452ad7c2,0.9815,32,1,0,0,0,False,True
eccb8f71461194fd41fbef0c0b1f270bab293d84b91926ca473c7054f6cd3baa,eccb8f71461194fd41fbef0c0b1f270bab293d84b91926ca473c7054f6cd3baa,3cc9bde169e7643b075f21a6a04e3e35138ee04626cc7eb18901dd14f90eeb3f,0.9815,14,1,0,0,0,True,True
67a30bfef8cd228f31ee675418688b7e29ca5e4182ab664b6c9f018d673c367c,67a30bfef8cd228f31ee675418688b7e29ca5e4182ab664b6c9f018d673c367c,0e7d493c912024facec93660b3fa7abcb5ac57b0394c54fc27c7a5e79764b2b1,0.9813,2,1,0,0,0,False,True
12607c88ad84fd954e303351f1c29298f9515d50a162882d807d41f663da9a8c,12607c88ad84fd954e303351f1c29298f9515d50a162882d807d41f663da9a8c,b6e5851d1cf7b7a768e102f701ca6f3daceba642ada5ddb194df0af96a16df6d,0.9812,1,1,0,0,0,False,True
f1aefc6f69eae41b01813f27058fef03eed8a9b15da5783a87d87ba5b0371e3b,f1aefc6f69eae41b01813f27058fef03eed8a9b15da5783a87d87ba5b0371e3b,532a23ff31515fa3bf9e062fbcaada370b2fb55bcebfa415495295856ed1678a,0.9811,2,1,0,0,0,False,True
ae9f9f5311d1929441374aa2a9813a6264e210efc26804d2ddc1eb270d382827,ae9f9f5311d1929441374aa2a9813a6264e210efc26804d2ddc1eb270d382827,475ee941a2820da666858308a10e287650cc23d5f62caa8e23604fe1bdb26524,0.9811,1,1,0,0,0,True,True
443740c40136e42346054f214a0d33426876d0b019eef1c0517aae692fd414a3,443740c40136e42346054f214a0d33426876d0b019eef1c0517aae692fd414a3,8c11cd3f2b437356ca1af625f5f08329cda49ea62af393f3509523bca0887cf6,0.9810,1,1,0,0,0,True,True
82279833aff6dc874466415e8fe0c51d5217e21d216a722813caf9cc3357a78e,82279833aff6dc874466415e8fe0c51d5217e21d216a722813caf9cc3357a78e,833c9fb5e7276eb1da62dfee9ea821b30db3cc2ecd7d8eeb60cbb5d4e2a9035c,0.9810,7,1,0,0,0,False,True
e0650994e1e65b8d8b4d3dc2b664378d80791110c714c40bfe1fe4b86f2a14b4,e0650994e1e65b8d8b4d3dc2b664378d80791110c714c40bfe1fe4b86f2a14b4,767607ab1dd1470e54fb0ca8c3651f3d810318f2477ecf9e0e675154f731689d,0.9810,4,0,0,0,0,False,False
7c8b925cc1c4e4c9b60bfc56d8a10d125276c579207d6327e8f4864a7756f1ed,7c8b925cc1c4e4c9b60bfc56d8a10d125276c579207d6327e8f4864a7756f1ed,2e669889edd584dbac5df7472e6150e977b274f4a95fd1dbdddbe10f2c74ede6,0.9809,7,1,0,0,0,False,True
ce1ed19068842a12b3af6f64aea8dff6b4ef1bcf03ac93e3b638547ef36fd5f7,ce1ed19068842a12b3af6f64aea8dff6b4ef1bcf03ac93e3b638547ef36fd5f7,a97c0c4ed10f7683be137d5a692fcf8fb1f499be1e840d529b5232f7c9534e8e,0.9809,3,0,0,0,0,False,False
51adfe288e9bfeeb805753df67951b6a68e68886534f7c24d29884dbf811ca30,51adfe288e9bfeeb805753df67951b6a68e68886534f7c24d29884dbf811ca30,174da2374395fd4abaf7e18234542edfe1bd9c684e26b07d31b5180b5c047c1a,0.9809,2,0,0,0,0,True,False
82f6fb54e4f9d85fde017fdd52c062cc3f901b97425f711391f710009a87a9f5,82f6fb54e4f9d85fde017fdd52c062cc3f901b97425f711391f710009a87a9f5,acc437ece110b6ce7140f4bc3297ba1fb7d65e02c99c7979903ef89f8de476ef,0.9808,2,1,0,0,0,False,True
3f345c2ddcabf6ffbb95e35e81a399e1c6a1a110c1ee0d3ec6fa6cbd002a9194,3f345c2ddcabf6ffbb95e35e81a399e1c6a1a110c1ee0d3ec6fa6cbd002a9194,b3224a80293e6e96c7a5e8c7ec7b03f9a6ca08b9c1bbf829a723fbd23170fecc,0.9808,2,1,0,0,0,False,True
