base_name,step1_file,step3_file,bleu_score,edit_distance,step1_syntax_errors,step1_expression_errors,step3_syntax_errors,step3_expression_errors,yaml_improved,actionlint_improved
18a6e326f1d5d0cd0197f594d6f65a9383f248fa5db1697e68c1f5f52ad6b8fd,18a6e326f1d5d0cd0197f594d6f65a9383f248fa5db1697e68c1f5f52ad6b8fd,3722c4c969c2e5e39e07eca786c7220340f051e03556334d41d724e682c026e5,0.8911,2,0,0,0,0,False,False
7523894109a5fbe39786bb136b11a41434a692595e124c1db0cb23b5a99342ab,7523894109a5fbe39786bb136b11a41434a692595e124c1db0cb23b5a99342ab,dcfb0ad43a8c5346fb9549b9bdcd6f314802e8389c03c21f8a2ca2f371343604,0.8904,3,1,0,0,0,False,True
cc7046412ef19a0d802ba43a60879aed8d88aeba5c3a911d87d5a8ced07e129a,cc7046412ef19a0d802ba43a60879aed8d88aeba5c3a911d87d5a8ced07e129a,42d1a25c2de1030da60bf47615acfb3aa5071097cc64c93e93c5a4a3cb810b95,0.8847,2,2,0,0,0,False,True
19258ed075aa8e803221bd5865d57c00efe95f8bef222797a0eebdfff6c2ec32,19258ed075aa8e803221bd5865d57c00efe95f8bef222797a0eebdfff6c2ec32,8e89310ac5e0107947597226afbb4b6a6a1d518dc675434004a7e041f943e414,0.8829,7,1,0,0,0,True,True
5a1bd047e6210fe70330e93d5dbff0061c93945cfeead51eafbb06daf7680005,5a1bd047e6210fe70330e93d5dbff0061c93945cfeead51eafbb06daf7680005,bf978f96392afa5c7882bf7fdaef4ee8b6210caa45476c87c27058e3dcb45822,0.8813,4,1,0,0,0,True,True
3018e452634b949a4a7e349ffbe67aac4156a153c6982307dfed643b1d896280,3018e452634b949a4a7e349ffbe67aac4156a153c6982307dfed643b1d896280,ca7b8bd1cd747166d525cde17a1486deacdcfe50f95d8cbe7f9a7f05aa9e8ac4,0.8741,2,1,0,0,0,False,True
fd1dd07efaf279ee634367633d0da11baac3c3408a70268c8ee18644e002e32c,fd1dd07efaf279ee634367633d0da11baac3c3408a70268c8ee18644e002e32c,afe766ad2d2f8023f607768dbb73b4b9dbb0193e7feeca92ea51eef2283f21e1,0.8736,5,1,0,0,0,True,True
adf7786607f77482c4c3bb4ec43b65881ade2f1c84ace76014bbdac817989e3f,adf7786607f77482c4c3bb4ec43b65881ade2f1c84ace76014bbdac817989e3f,b16c81e5eb65b80d7eb08ddc975f6b236149fc4e2d720763fbaf5a9bdc95579b,0.8700,7,1,0,0,0,True,True
de5c9a99884da52406af55e0861592d998847fa6ac6228192e28727ad65ccbb7,de5c9a99884da52406af55e0861592d998847fa6ac6228192e28727ad65ccbb7,fb09d30b43e8d6b2d5485c31f9380b22ca47bc919540729ca86bcdfc79b711b8,0.8696,4,1,0,0,0,False,True
1978a286bcb0660b06b96ad9106b2270f385ab01713670f8a7eff53f9b88217c,1978a286bcb0660b06b96ad9106b2270f385ab01713670f8a7eff53f9b88217c,ebfa6fe5628f9407657b52dbc07fa51982edb1c9742e355178ce97f4614657c2,0.8657,10,0,0,0,0,True,False
df6d6d4ef1c9d00e6d4249ee2087a4557006763ffcaa057b724c09a473c62421,df6d6d4ef1c9d00e6d4249ee2087a4557006763ffcaa057b724c09a473c62421,633b839ad45690cec2d69ad1aa34434e26d79f86cc35b1d2fb1580486b8f8aca,0.8641,11,0,0,0,0,False,False
4d8c94215d66296f388f8f5d7f764ce172d69893f1070956b50ac067e58ab210,4d8c94215d66296f388f8f5d7f764ce172d69893f1070956b50ac067e58ab210,7a8bc9e05bee8a7e2dab63139e82fe94a7df66dec2906bc1b1c0837ebe478309,0.8624,2,1,0,0,0,True,True
781853becc80748ede29a80e9c260f904cf49762f5de623b68877daf86f8dd53,781853becc80748ede29a80e9c260f904cf49762f5de623b68877daf86f8dd53,0edf11e3331f56da2c3aef7a54fc33e15c3ab07762435892bcdb2cc965217241,0.8613,3,0,0,0,0,False,False
cd5037f8e53c575214a162a5bd263b4a0c3eb3e40a6339f07b27d0ec79130d6f,cd5037f8e53c575214a162a5bd263b4a0c3eb3e40a6339f07b27d0ec79130d6f,b2a9f80d074ce40eba4777820a62bbec99046fdc2acddb8a405a25eaf256b1f6,0.8579,4,1,0,0,0,False,True
5f208d2ed2a03e89b19fc427282bab5143ca6a099ea362e174d3a35d61d428ae,5f208d2ed2a03e89b19fc427282bab5143ca6a099ea362e174d3a35d61d428ae,79e4bd0328a41946c95362e4e05e6473792b59ea69b46ed216a35eeb0d2a3d80,0.8567,4,3,0,0,0,False,True
cf76e65c9f66e5d4a0df66a8edef7cf9a46720dde2c80c6c1d664b8b9aa753b1,cf76e65c9f66e5d4a0df66a8edef7cf9a46720dde2c80c6c1d664b8b9aa753b1,5080917c3d0812b082999a8897894f77afdc6a599461d650a9abe02a8d1a2ff2,0.8542,14,2,0,0,0,False,True
