base_name,step1_file,step5_file,bleu_score,edit_distance,step1_syntax_errors,step1_expression_errors,step5_syntax_errors,step5_expression_errors,yaml_improved,actionlint_improved
023ead47a64dde22d41d443f678b5040393a2874c85b2d88654ed9d318924088,023ead47a64dde22d41d443f678b5040393a2874c85b2d88654ed9d318924088,de895f9bbcbce888f770e802dbe2ffcc460eaf16a8ee44d6a85af157f470c809,0.9988,3,1,0,0,0,True,True
7f36bf50d89b13a918e23049bd5e93ad170e56241f7ed3775ef2f9b4f7f438de,7f36bf50d89b13a918e23049bd5e93ad170e56241f7ed3775ef2f9b4f7f438de,1d46dc272dd4a5fe6ed97e6e05aac4855146b5e3878a800a5e3b9641e582d461,0.9984,4,1,0,0,0,True,True
3f058d0b0f91b8b2802a3a55d8ee10ee293eda94ea42895870521fdacb2a0f7d,3f058d0b0f91b8b2802a3a55d8ee10ee293eda94ea42895870521fdacb2a0f7d,4a469f77d1fb24bc4362832a8d887adbc659bfd47419e1229fb375c794aa4101,0.9984,4,1,0,0,0,True,True
90f87346cd50e8e39160bfbf10532d88817593e4cdacb78b31abe089b1f63e6e,90f87346cd50e8e39160bfbf10532d88817593e4cdacb78b31abe089b1f63e6e,db16e7ffde987883e7abdaaa4249c480f6170e1009cd2916063edf44d38371ae,0.9984,4,1,0,0,0,True,True
7edc1668fd215b74cae3634f883cf6b001c1bbdf8b7dbcf9e2571c48fe1b0748,7edc1668fd215b74cae3634f883cf6b001c1bbdf8b7dbcf9e2571c48fe1b0748,cd6be85b08c022bc3cad66a17cca9ccc61af8e8957250401d715817ea11091ac,0.9984,4,1,0,0,0,True,True
26e38a621684de9a21624e035efbb2df565dfc3c95c88c9f8da233df57495f34,26e38a621684de9a21624e035efbb2df565dfc3c95c88c9f8da233df57495f34,5993b8371806b5ca3f2e320faa237ec1d067fbf05c32ef1e725967338e739acd,0.9977,5,4,0,0,0,False,True
4abbf7417cfd799e393b7ae994354747f06f26202a046e57f8a73f6ce6b9eb81,4abbf7417cfd799e393b7ae994354747f06f26202a046e57f8a73f6ce6b9eb81,e57b1556cc5735873deaa599cb3d153f53285a3b72fdc629586b5585c519c2d9,0.9972,6,4,0,0,0,False,True
5daea6898ab0327582c419ae572087e455fcd91479eafa2d9a4ae0019740e334,5daea6898ab0327582c419ae572087e455fcd91479eafa2d9a4ae0019740e334,245cee7598eb95af218a73b4c86b567c69f166f9cbe47587be9100bec5dd9244,0.9972,6,4,0,0,0,False,True
a4ae15ca766363ae7dc12c1bd4889c03da688a37a420242b66f7c19966864090,a4ae15ca766363ae7dc12c1bd4889c03da688a37a420242b66f7c19966864090,5994af10f9da83704a55b35854be4f889e5bce2fdf1f56d94768eae07f7291b0,0.9966,8,4,0,0,0,False,True
373ba5420105f296d15b33784eb4746817f45120d2043b1f5ad880563f3ffb29,373ba5420105f296d15b33784eb4746817f45120d2043b1f5ad880563f3ffb29,3c7309044372375986446deebc1e8cefaa22fc7b25fbe03bc8800492a06b8a49,0.9950,17,1,0,0,0,True,True
80147b6462273e35efd7b5483eb17ba348536845fbeb8d30c2be4a9a5c83e64b,80147b6462273e35efd7b5483eb17ba348536845fbeb8d30c2be4a9a5c83e64b,496232e7626269b1b9d2bac3a848660a4df55b0cf7f790a26daafe23b0a4dee2,0.9950,17,1,0,0,0,False,True
f310cc248452671101446be46dae3f5b51b5fb947e973409b29a9e0b2f11819a,f310cc248452671101446be46dae3f5b51b5fb947e973409b29a9e0b2f11819a,35ab8b494976d14fc8ce3a590368860317bb070eb97e1c1d158b4b4b23040971,0.9939,2,1,0,0,0,True,True
2981f22d7a9200b6e1ccc224657ca126189fe7eee472e457f65498e31428a52f,2981f22d7a9200b6e1ccc224657ca126189fe7eee472e457f65498e31428a52f,70013800fa123edf8862e6fea5cd99a5715a496ffcb44900523c1e3873b1578a,0.9927,29,1,0,0,0,True,True
3060daef2ade4d64d07219c604de23fcec1f7d109ba9e86b46de85324337141d,3060daef2ade4d64d07219c604de23fcec1f7d109ba9e86b46de85324337141d,42c6b3ecb94aa3bc6192400237d07034006fb5db8acce87f2e9feaee9303991c,0.9927,29,1,0,0,0,True,True
c74d0961724c81ec72fdd4d825e9c76a90411d0edcd81fe77847698a79b3ae4b,c74d0961724c81ec72fdd4d825e9c76a90411d0edcd81fe77847698a79b3ae4b,8f1a11422fb1ef4ef25badd2838d75847e6add249b922741bb10632ec57a9202,0.9919,7,1,1,0,0,False,True
3196be60c9a5dbd4f0da95588e585420655acb8759a9652ca88bfbe0135252df,3196be60c9a5dbd4f0da95588e585420655acb8759a9652ca88bfbe0135252df,503c76f8576b814650a32b0f60f6e79dfcd506ca94b7c2963d37947592cf858b,0.9903,28,1,0,0,0,True,True
95e3fb536d30ca09a156cd24fdee1ecc4dbbe29fc699e90616da7604194cbbfc,95e3fb536d30ca09a156cd24fdee1ecc4dbbe29fc699e90616da7604194cbbfc,f929ee7294ebf9b491d0a7379b6ad09f7ce62dca85a6a0d5bca89c51a43d4281,0.9903,28,1,0,0,0,True,True
e673a19ad9e48e253ab4a9320009652a9c3844d15ad29efa9636a263ab1cc2c4,e673a19ad9e48e253ab4a9320009652a9c3844d15ad29efa9636a263ab1cc2c4,f681e12ae6dc3a0b3e664266545f3e40b4fb90a6e094dad2b7379676082bdd0b,0.9903,28,1,0,0,0,True,True
61773581062a798636d7568c51cc51d86e5fb499432c75b9395decc72606b772,61773581062a798636d7568c51cc51d86e5fb499432c75b9395decc72606b772,ea33bd6629c82f7e38a22cd739f09413b9d32049b9969422eaebb909cbaa93ba,0.9895,1,1,0,0,0,True,True
