base_name,step1_file,step2_file,bleu_score,edit_distance,step1_syntax_errors,step1_expression_errors,step2_syntax_errors,step2_expression_errors,yaml_improved,actionlint_improved
390729358c7eab336426c210ceb7cdb9e546ce85ff0e31a94ee357a8ed7453b8,390729358c7eab336426c210ceb7cdb9e546ce85ff0e31a94ee357a8ed7453b8,8ebbd35a7705116317f54a43953a0fc0ff396904ba5fbac47ebb33c385abccaa,0.9995,1,1,0,0,0,True,True
ae4bc36608a8ca3106793c872bfca050c62cf4b19ef659088a91b3d930f08ad2,ae4bc36608a8ca3106793c872bfca050c62cf4b19ef659088a91b3d930f08ad2,4016469bd96871c27762c850d490ed3561125a67b5a5ae1c331ca5f24be6be24,0.9995,1,1,0,0,0,True,True
373ba5420105f296d15b33784eb4746817f45120d2043b1f5ad880563f3ffb29,373ba5420105f296d15b33784eb4746817f45120d2043b1f5ad880563f3ffb29,17bef36fe988b2717f92472715ee29e05ca5f71e82a9c9ae514d3edffe1c575a,0.9993,2,1,0,0,0,True,True
80147b6462273e35efd7b5483eb17ba348536845fbeb8d30c2be4a9a5c83e64b,80147b6462273e35efd7b5483eb17ba348536845fbeb8d30c2be4a9a5c83e64b,905124d5fd34460254230ce47b7735c6fd75bc1f6208660c07dc76e3ac46b67d,0.9993,2,1,0,0,0,False,True
023ead47a64dde22d41d443f678b5040393a2874c85b2d88654ed9d318924088,023ead47a64dde22d41d443f678b5040393a2874c85b2d88654ed9d318924088,55f56a6296405f38a7db73d118ac0903a506813bf499d2302e6c67e2d2f7c8d8,0.9993,2,1,0,0,0,True,True
eabc6ed812ac3214ba2bd908df9eec540e4a9ffecc910ac62488142c1d594531,eabc6ed812ac3214ba2bd908df9eec540e4a9ffecc910ac62488142c1d594531,0573169ccb83d2eb29aac659ad4a5a70773676720fd8ac80678063d5e1933384,0.9987,5,1,0,0,0,False,True
101dc6eb7e36a5b1eac4ab305dfc5c5379792f3c2ea2f28cb2b882e1d42a8017,101dc6eb7e36a5b1eac4ab305dfc5c5379792f3c2ea2f28cb2b882e1d42a8017,aec925ece279d0712ba821de80323dc2eb8e0cfd43b9a4ef3c8c75792e254585,0.9987,2,2,0,0,0,False,True
c74d0961724c81ec72fdd4d825e9c76a90411d0edcd81fe77847698a79b3ae4b,c74d0961724c81ec72fdd4d825e9c76a90411d0edcd81fe77847698a79b3ae4b,d3b14e162f3072751b5302caacde48e1d0b4d510e527504496f0dfd1ab1e72fd,0.9987,1,1,1,0,0,False,True
df5cbd95e283e978ca5972573f3e40d418ba413095662eb809813f9b3524d1d8,df5cbd95e283e978ca5972573f3e40d418ba413095662eb809813f9b3524d1d8,4193d2a2750c1c763d5d6902c44848459a09a14c8aa2d73d32b8d0849e6b2920,0.9986,1,1,0,0,0,True,True
20759eea3e09b3164a1f63b3f684015846223dadbfca1989e726235309365a2a,20759eea3e09b3164a1f63b3f684015846223dadbfca1989e726235309365a2a,394970caabc0d0435b89f4ef143ff0b48a9780abc2f9228b7c833cff4f70875e,0.9985,1,1,0,0,0,True,True
35290621cb6ecf8eb90e0a7d43ccc90fd34ac68b5a8543b9ac78c53bf42b9c7e,35290621cb6ecf8eb90e0a7d43ccc90fd34ac68b5a8543b9ac78c53bf42b9c7e,f85325e68891107542d85ea897ec16cf697265cfacfa76732e8d0340a15a3381,0.9985,108,1,0,0,0,False,True
4a9b1f5defff1642569421622439157fbdd831b52006089b773d8c54fd725202,4a9b1f5defff1642569421622439157fbdd831b52006089b773d8c54fd725202,ac874918cc16b4bbb475525bda609fcd1917009321659e5de3a911b85de01f04,0.9985,140,1,0,0,0,False,True
f74e684505d8c1453e80608097ebcab1743cc271d8a3b36756b21e4bcc25f7c0,f74e684505d8c1453e80608097ebcab1743cc271d8a3b36756b21e4bcc25f7c0,cfd2439419d13e076421f2e67e4a390429b5e09ed101e11aec0b0faec925a068,0.9984,2,0,0,0,0,False,False
4abbf7417cfd799e393b7ae994354747f06f26202a046e57f8a73f6ce6b9eb81,4abbf7417cfd799e393b7ae994354747f06f26202a046e57f8a73f6ce6b9eb81,cb650b0b6c4dec3959836857a478336f53ed444731687eab6ef3d1975e507384,0.9982,4,4,0,0,0,False,True
